Fuente,Emisiones de CO2 (g CO2e/kWh),Emisiones de NOx (g/kWh)
Geotermia,30.0 – 43.0,0.309
Eólica,11.75 – 15.98,0.06 – 2.29
Solar FV,39,0.06 – 2.29
Hidroenergía,15.0 – 366.1,0.06 – 2.29
Biomasa,555.2 – 653.5,1.61 – 4.65
