Fuente,Valor,Año,Unidades
"Carbón y productos del carbón",175947669,2023,TJ
"Gas natural",144146098,2023,TJ
"Hidroeléctrica",15308404,2023,TJ
"Nuclear",29919241,2023,TJ
"Solar, wind and other renewables",20752505,2023,TJ
"Biocombustibles y residuos",56014379,2023,TJ
"Petróleo y productos del petróleo",191612174,2023,TJ
